"subj","rt","resp","cond","r1","r2","t1","t2"
2036,2198,1,0.7,10,18.4177,0,30
2036,2360,1,0.9,10,23.242,0,36
2036,1752,1,0.9,10,20.9307,0,28
2036,1870,0,0.1,10,10.939,0,24
2036,2150,0,0.5,10,14.5,0,20
2036,2002,0,0.5,10,14.5,0,20
2036,1874,1,0.5,10,18.1,0,36
2036,1830,0,0.3,10,13.6068,0,24
2036,2060,0,0.1,10,12.0414,0,31
2036,2250,1,0.9,10,18.3304,0,19
2036,2228,1,0.9,10,23.242,0,36
2036,1844,0,0.1,10,11.2539,0,26
2036,1864,1,0.5,10,19.225,0,41
2036,1610,1,0.5,10,19.225,0,41
2036,2060,1,0.7,10,19.15,0,33
2036,2166,0,0.5,10,16.75,0,30
2036,1866,1,0.5,10,19.45,0,42
2036,2150,0,0.3,10,16.7414,0,40
2036,1768,1,0.5,10,17.65,0,34
2036,1734,0,0.3,10,16.7414,0,40
2036,1880,1,0.7,10,19.6382,0,35
2036,1994,1,0.5,10,15.625,0,25
2036,1686,0,0.1,10,10.7815,0,23
2036,1848,0,0.3,10,13.8027,0,25
2036,1920,1,0.5,10,16.975,0,31
2036,1900,1,0.5,10,18.325,0,37
2036,1722,0,0.7,10,16.9532,0,24
2036,1898,1,0.5,10,19,0,40
2036,1770,1,0.5,10,17.2,0,32
2036,1714,0,0.5,10,15.85,0,26
2036,1846,0,0.3,10,15.9578,0,36
2036,1656,1,0.7,10,18.6618,0,31
2036,1644,1,0.9,10,20.9307,0,28
2036,1876,1,0.5,10,18.1,0,36
2036,1456,1,0.9,10,22.6642,0,34
2036,1746,0,0.1,10,13.3014,0,39
2036,1704,1,0.9,10,25.5534,0,44
2036,2006,1,0.7,10,18.6618,0,31
2036,1714,1,0.7,10,21.3468,0,42
2036,1812,0,0.5,10,14.5,0,20
2036,2244,0,0.3,10,17.7209,0,45
2036,1886,0,0.1,10,10.7815,0,23
2036,1684,0,0.1,10,10.624,0,22
2036,1990,1,0.3,10,17.1332,0,42
2036,1758,1,0.7,10,20.1263,0,37
2036,2220,1,0.7,10,21.835,0,44
2036,2640,0,0.5,10,14.95,0,22
2036,1782,0,0.1,10,12.3564,0,33
2036,1608,1,0.5,10,16.75,0,30
2036,1934,1,0.3,10,17.1332,0,42
2036,1786,1,0.9,10,23.8199,0,38
2036,1990,0,0.3,10,14.5864,0,29
2036,2062,1,0.3,10,11.8437,0,15
2036,1824,1,0.3,10,16.7414,0,40
2036,1892,1,0.9,10,20.9307,0,28
2036,1766,1,0.5,10,17.65,0,34
2036,1634,1,0.5,10,18.775,0,39
2036,1704,1,0.7,10,21.5909,0,43
2036,1694,0,0.1,10,12.9864,0,37
2036,1598,0,0.3,10,12.8232,0,20
2036,1994,1,0.3,10,14.1946,0,27
2036,1880,1,0.3,10,17.3291,0,43
2036,1840,1,0.5,10,19.675,0,43
2036,2086,1,0.7,10,17.6854,0,27
2036,1776,1,0.7,10,21.3468,0,42
2036,2104,1,0.5,10,13.6,0,16
2036,1682,0,0.1,10,11.0964,0,25
2036,1848,1,0.5,10,19,0,40
2036,1920,0,0.5,10,13.375,0,15
2036,2006,0,0.5,10,14.275,0,19
2036,1862,0,0.5,10,14.725,0,21
2036,1824,0,0.1,10,10.4665,0,21
2036,1742,1,0.3,10,15.37,0,33
2036,1936,1,0.7,10,16.7091,0,23
2036,1816,0,0.1,10,10.4665,0,21
2036,1952,0,0.5,10,13.375,0,15
2036,1704,1,0.9,10,23.8199,0,38
2036,2114,1,0.5,10,16.3,0,28
2036,1664,1,0.5,10,19.675,0,43
2036,1780,0,0.1,10,11.7264,0,29
2036,2032,1,0.5,10,16.075,0,27
2036,1814,1,0.7,10,21.1027,0,41
2036,1726,1,0.7,10,18.6618,0,31
2036,2224,0,0.3,10,13.0191,0,21
2036,1630,1,0.5,10,17.875,0,35
2036,2358,1,0.3,10,16.7414,0,40
2036,2116,1,0.7,10,14.7564,0,15
2036,1732,1,0.5,10,18.1,0,36
2036,1640,1,0.9,10,20.3528,0,26
2036,1932,1,0.5,10,19,0,40
2036,1906,1,0.5,10,16.75,0,30
2036,2042,0,0.1,10,12.8289,0,36
2036,1764,1,0.9,10,20.9307,0,28
2036,1744,1,0.9,10,19.775,0,24
2036,2098,1,0.7,10,15.9768,0,20
2036,1766,0,0.1,10,10.309,0,20
2036,1818,1,0.9,10,23.242,0,36
2036,2374,1,0.7,10,16.9532,0,24
2036,2174,0,0.3,10,14.9782,0,31
2036,1938,0,0.5,10,14.275,0,19
2036,2338,1,0.3,10,15.9578,0,36
2036,2018,1,0.7,10,17.4413,0,26
2036,2084,1,0.5,10,19.225,0,41
2036,1750,1,0.9,10,24.6866,0,41
2036,1858,0,0.1,10,12.3564,0,33
2036,1908,0,0.3,10,14.7823,0,30
2036,1978,1,0.5,10,19.45,0,42
2036,1652,1,0.7,10,20.8586,0,40
2036,1920,0,0.3,10,15.5659,0,34
2036,2058,0,0.5,10,19,0,40
2036,2288,0,0.3,10,15.7618,0,35
2036,1714,0,0.1,10,11.0964,0,25
2036,1734,1,0.7,10,16.7091,0,23
2036,1938,1,0.9,10,20.0639,0,25
2036,2216,0,0.5,10,16.975,0,31
2036,1904,1,0.9,10,23.5309,0,37
2036,1820,0,0.5,10,15.4,0,24
2036,1582,0,0.1,10,13.4589,0,40
2036,1938,1,0.9,10,22.0863,0,32
2036,1792,0,0.1,10,11.2539,0,26
2036,1856,0,0.1,10,12.8289,0,36
2036,1946,1,0.7,10,18.6618,0,31
2036,1928,1,0.9,10,20.9307,0,28
2036,1770,1,0.5,10,18.1,0,36
2036,1876,1,0.9,10,22.6642,0,34
2036,2206,1,0.5,10,18.775,0,39
2036,2220,1,0.5,10,19.9,0,44
2036,1832,0,0.1,10,12.0414,0,31
2036,1726,1,0.5,10,19.45,0,42
2036,1832,1,0.9,10,18.6193,0,20
2036,1892,1,0.9,10,25.8423,0,45
2036,2062,0,0.7,10,16.7091,0,23
2036,2536,1,0.5,10,14.95,0,22
2036,1854,0,0.1,10,13.7739,0,42
2036,2004,1,0.5,10,18.325,0,37
2037,4606,0,0.1,10,9.33,0,44
2037,1838,0,0.3,10,12.7248,0,22
2037,3956,0,0.1,10,8.0106,0,33
2037,3430,0,0.3,10,14.5497,0,30
2037,2762,1,0.5,10,22.432,0,42
2037,4276,0,0.3,10,16.3746,0,38
2037,2038,0,0.5,10,18.584,0,29
2037,4196,1,0.7,10,17.752,0,15
2037,3342,0,0.1,10,8.8502,0,40
2037,4282,0,0.5,10,18.288,0,28
2037,4762,1,0.5,10,20.064,0,34
2037,3674,1,0.5,10,21.544,0,39
2037,3046,1,0.9,10,36.2459,0,43
2037,3142,0,0.3,10,16.1464,0,37
2037,4104,0,0.5,10,15.92,0,20
2037,2680,0,0.3,10,13.8654,0,27
2037,2856,1,0.7,10,27.9409,0,43
2037,2906,1,0.7,10,27.9409,0,43
2037,3060,1,0.9,10,28.6931,0,27
2037,3136,0,0.5,10,22.432,0,42
2037,2928,0,0.5,10,14.736,0,16
2037,3836,0,0.3,10,13.4091,0,25
2037,3638,0,0.1,10,8.8502,0,40
2037,3974,1,0.9,10,23.0285,0,15
2037,3538,0,0.7,10,19.2075,0,19
2037,3238,0,0.5,10,16.216,0,21
2037,3294,1,0.9,10,31.5254,0,33
2037,1642,0,0.1,10,6.8111,0,23
2037,2016,1,0.9,10,25.8608,0,21
2037,2010,0,0.5,10,14.44,0,15
2037,2668,0,0.5,10,21.248,0,38
2037,1866,1,0.3,10,14.0935,0,28
2037,1840,0,0.1,10,9.2101,0,43
2037,3404,1,0.7,10,22.8464,0,29
2037,3180,1,0.9,10,28.6931,0,27
2037,3416,0,0.3,10,17.0589,0,41
2037,3348,1,0.7,10,23.5742,0,31
2037,2670,0,0.9,10,25.8608,0,21
2037,4662,1,0.7,10,25.0298,0,35
2037,2648,0,0.5,10,21.84,0,40
2037,2708,0,0.5,10,14.44,0,15
2037,2252,0,0.5,10,20.656,0,36
2037,2050,0,0.1,10,7.171,0,26
2037,1742,0,0.1,10,8.8502,0,40
2037,1892,0,0.3,10,14.5497,0,30
2037,2238,0,0.5,10,20.656,0,36
2037,1792,0,0.1,10,7.4108,0,28
2037,1952,1,0.9,10,27.2769,0,24
2037,2946,0,0.5,10,15.92,0,20
2037,2114,0,0.9,10,25.3887,0,20
2037,2082,0,0.5,10,20.656,0,36
2037,2994,0,0.7,10,21.027,0,24
2037,2912,0,0.5,10,19.176,0,31
2037,3116,1,0.9,10,24.9167,0,19
2037,3380,0,0.5,10,20.656,0,36
2037,2364,0,0.5,10,17.696,0,26
2037,3168,0,0.9,10,35.3018,0,41
2037,1648,1,0.9,10,35.3018,0,41
2037,2148,0,0.5,10,19.768,0,33
2037,4308,0,0.7,10,23.2103,0,30
2037,2358,0,0.5,10,22.432,0,42
2037,2760,0,0.7,10,26.8492,0,40
2037,3708,0,0.3,10,15.4621,0,34
2037,3394,0,0.7,10,26.8492,0,40
2037,1610,0,0.1,10,8.2505,0,35
2037,2318,0,0.7,10,21.3909,0,25
2037,2030,1,0.3,10,12.9529,0,23
2037,2888,1,0.5,10,17.4,0,25
2037,3348,1,0.7,10,23.5742,0,31
2037,1690,0,0.1,10,8.4904,0,37
2037,3990,0,0.3,10,13.181,0,24
2037,3220,0,0.3,10,16.8308,0,40
2037,3116,0,0.5,10,19.472,0,32
2037,2728,0,0.3,10,13.6372,0,26
2037,1640,0,0.1,10,8.3704,0,36
2037,2142,0,0.9,10,30.5813,0,31
2037,1770,0,0.1,10,7.4108,0,28
2037,2204,1,0.7,10,25.3937,0,36
2037,2264,1,0.9,10,31.9975,0,34
2037,1906,0,0.3,10,16.6027,0,39
2037,2062,0,0.1,10,9.33,0,44
2037,3114,0,0.5,10,19.176,0,31
2037,2858,1,0.5,10,22.432,0,42
2037,3566,0,0.5,10,15.92,0,20
2037,2548,1,0.7,10,28.6687,0,45
2037,2318,0,0.5,10,16.808,0,23
2037,3382,0,0.5,10,16.512,0,22
2037,1944,0,0.1,10,9.0901,0,42
2037,2768,1,0.5,10,20.952,0,37
2037,2398,0,0.9,10,24.9167,0,19
2037,3182,0,0.7,10,17.752,0,15
2037,4032,1,0.9,10,35.7739,0,42
2037,2594,0,0.1,10,6.5712,0,21
2037,2250,0,0.5,10,17.104,0,24
2037,2742,1,0.5,10,20.36,0,35
2037,2544,0,0.5,10,16.808,0,23
2037,2150,0,0.1,10,7.5308,0,29
2037,2188,0,0.5,10,15.032,0,17
2037,3180,0,0.5,10,23.32,0,45
2037,1976,0,0.1,10,8.0106,0,33
2037,2948,0,0.5,10,18.288,0,28
2037,1712,0,0.1,10,7.6507,0,30
2037,1512,0,0.1,10,7.051,0,25
2037,2102,0,0.7,10,22.4825,0,28
2037,4804,1,0.5,10,16.512,0,22
2037,2492,0,0.3,10,15.0059,0,32
2037,3582,0,0.5,10,21.248,0,38
2037,1734,0,0.1,10,7.7707,0,31
2037,3276,0,0.7,10,24.6659,0,34
2037,2860,0,0.7,10,19.9353,0,21
2037,2774,1,0.9,10,28.221,0,26
2037,2192,1,0.9,10,34.3577,0,39
2037,1996,0,0.5,10,20.656,0,36
2037,2836,0,0.7,10,22.8464,0,29
2037,1890,0,0.5,10,19.472,0,32
2037,2792,0,0.5,10,21.544,0,39
2037,1950,0,0.1,10,5.9715,0,16
2037,3932,0,0.3,10,15.234,0,33
2037,2998,0,0.9,10,23.5005,0,16
2037,1842,0,0.1,10,7.2909,0,27
2037,1616,0,0.1,10,6.9311,0,24
2037,2332,1,0.7,10,27.577,0,42
2037,1664,0,0.1,10,5.8515,0,15
2037,1994,0,0.3,10,16.3746,0,38
2037,2344,0,0.1,10,9.45,0,45
2037,1940,1,0.9,10,37.19,0,45
2037,2252,0,0.5,10,21.544,0,39
2037,1752,0,0.1,10,7.4108,0,28
2037,3584,1,0.9,10,30.1093,0,30
2037,2956,0,0.5,10,16.216,0,21
2037,2470,0,0.7,10,24.6659,0,34
2037,1778,0,0.5,10,17.104,0,24
2037,2024,0,0.7,10,28.3048,0,44
2037,2514,0,0.5,10,20.952,0,37
2037,1832,0,0.5,10,17.992,0,27
2037,1944,1,0.7,10,26.1214,0,38
2037,2790,0,0.9,10,26.8049,0,23
2037,2058,0,0.7,10,22.4825,0,28
2037,2102,1,0.9,10,36.2459,0,43
2037,2670,0,0.5,10,20.656,0,36
2037,1884,0,0.1,10,6.5712,0,21
2037,1712,0,0.3,10,17.0589,0,41
2037,2032,0,0.3,10,15.4621,0,34
2037,2566,0,0.3,10,12.0405,0,19
2037,1652,0,0.3,10,12.4967,0,21
2037,3200,0,0.9,10,31.9975,0,34
2037,2038,0,0.3,10,13.6372,0,26
2037,2034,0,0.5,10,19.472,0,32
2037,3760,0,0.9,10,29.1652,0,28
2037,1934,0,0.5,10,14.736,0,16
2037,1940,0,0.5,10,14.44,0,15
2037,2980,0,0.5,10,17.104,0,24
2037,2150,0,0.5,10,14.44,0,15
2037,3200,0,0.5,10,17.696,0,26
2037,3842,0,0.5,10,20.656,0,36
2037,1746,0,0.5,10,15.032,0,17
2037,2338,1,0.9,10,23.5005,0,16
2037,2326,0,0.7,10,24.302,0,33
2037,1988,0,0.3,10,11.128,0,15
2037,2240,0,0.7,10,17.752,0,15
2037,1738,0,0.3,10,12.2686,0,20
2037,1690,0,0.3,10,15.234,0,33
2037,2254,0,0.5,10,14.736,0,16
2037,3050,1,0.5,10,17.696,0,26
2037,1772,0,0.1,10,8.1305,0,34
2037,2148,1,0.7,10,25.7576,0,37
2037,1994,0,0.3,10,15.9183,0,36
2037,1810,0,0.3,10,11.5843,0,17
2037,3084,0,0.3,10,14.3216,0,29
2037,3068,0,0.3,10,14.0935,0,28
2037,2536,1,0.7,10,21.3909,0,25
2037,1796,0,0.5,10,15.624,0,19
2037,2942,1,0.9,10,32.4695,0,35
2037,1774,0,0.7,10,25.3937,0,36
2037,2550,1,0.9,10,33.4136,0,37
2037,1792,0,0.1,10,7.5308,0,29
2037,2684,0,0.5,10,19.472,0,32
